15718.787390	3402.580904	1.000000
2411.267081	1162.639915	1.000000
5914.580282	8247.779765	1.000000
8869.210269	10479.514925	1.000000
11192.599489	1734.940259	1.000000
13448.511685	7416.955601	1.000000
17766.749976	14905.560773	1.000000
9639.080020	16889.382350	1.000000
8733.230142	5494.451213	1.000000
1732.864050	18123.592498	1.000000
19730.643572	3365.419103	1.000000
13904.374213	15399.105763	1.000000
723.275903	13253.940969	1.000000
11953.444277	30.671838	1.000000
16354.460221	9157.642193	1.000000
10217.314444	12073.207610	1.000000
12560.213097	12628.551525	1.000000
13235.817525	18474.763380	1.000000
876.311290	2105.037785	1.000000
8954.278295	12068.860779	1.000000
3839.948044	2402.799971	1.000000
19485.796380	1606.678011	1.000000
17308.320744	9124.816390	1.000000
18496.030370	6041.530886	1.000000
14619.257604	228.864411	1.000000
4165.123375	14349.911175	1.000000
3594.303524	18069.467597	1.000000
9748.956929	4317.569427	1.000000
11323.398557	1702.411196	1.000000
4348.201265	7677.808778	1.000000
10860.053389	14565.525718	1.000000
19750.996388	3420.216478	1.000000
7193.997233	12986.813904	1.000000
1894.979848	8070.278523	1.000000
15091.791688	10849.238143	1.000000
139.149302	18931.739742	1.000000
13252.008114	19624.935682	1.000000
538.407743	10560.328849	1.000000
8749.742072	19034.438114	1.000000
16601.849735	3369.009666	1.000000
19263.272534	766.953109	1.000000
17718.880841	2857.546048	1.000000
18836.440706	7467.817761	1.000000
7175.075476	10159.789254	1.000000
9170.228957	11523.266740	1.000000
17837.588032	30.252337	1.000000
6088.712449	17588.584410	1.000000
3450.438815	13282.709691	1.000000
10575.378304	5345.428663	1.000000
1352.988205	5667.139993	1.000000
16194.646806	1492.097506	1.000000
4598.879725	9446.634911	1.000000
1117.013188	5137.257469	1.000000
6.953759	9866.755260	1.000000
4171.635583	16608.793494	1.000000
13235.734926	3434.898107	1.000000
17375.716603	10954.605767	1.000000
6292.414156	16212.157300	1.000000
18422.403528	13467.499631	1.000000
6371.936554	7592.622485	1.000000
4990.726362	4209.504576	1.000000
7622.814822	11079.408820	1.000000
1798.098987	11073.243646	1.000000
4362.118502	12373.447291	1.000000
16418.632309	5715.086707	1.000000
18040.577284	12613.249115	1.000000
7207.174223	2639.437000	1.000000
2059.854016	8324.157411	1.000000
7776.694478	2066.767775	1.000000
18190.892671	11948.290061	1.000000
18675.531279	11426.607587	1.000000
15383.168168	16051.247872	1.000000
2381.193345	1675.602315	1.000000
12263.385173	803.576873	1.000000
15143.071946	18635.311727	1.000000
8396.169359	133.768299	1.000000
2844.816294	16018.974181	1.000000
11213.187119	4642.885281	1.000000
7092.197818	15575.285622	1.000000
17016.342581	3510.810127	1.000000
1290.362329	15056.909856	1.000000
16124.029242	8497.506551	1.000000
17696.336865	18183.893258	1.000000
16821.623962	5472.981334	1.000000
250.641033	15012.516624	1.000000
17421.271395	18926.202312	1.000000
6439.114202	12804.449553	1.000000
14977.430175	8820.297557	1.000000
14480.011868	7240.795338	1.000000
9623.834430	9623.063805	1.000000
5876.127055	18020.023789	1.000000
9756.812104	8720.943359	1.000000
14038.957960	969.989223	1.000000
13363.778639	1131.145778	1.000000
16545.244845	10380.071211	1.000000
4641.965904	17835.577173	1.000000
5436.991067	765.975137	1.000000
6333.033716	3133.287922	1.000000
18949.858394	3154.687668	1.000000
8606.269256	19200.509428	1.000000
18167.164292	6027.530642	1.000000
18126.671730	4606.258494	1.000000
18831.920195	13104.091905	1.000000
13426.546051	13311.952053	1.000000
344.897234	3050.340471	1.000000
2934.985849	6220.984299	1.000000
1070.334251	12691.797953	1.000000
14941.867657	15109.302211	1.000000
13661.787176	8305.606287	1.000000
16240.447988	10207.012021	1.000000
18685.687507	882.403883	1.000000
8042.589185	4122.648565	1.000000
1648.369020	14375.642910	1.000000
7255.936487	598.207414	1.000000
17530.260579	15862.185743	1.000000
19798.726842	15697.434871	1.000000
1889.686376	17925.388572	1.000000
303.673355	721.606561	1.000000
11029.480468	13730.159406	1.000000
14033.518615	11374.337702	1.000000
16780.529877	16968.504464	1.000000
17595.292000	17850.834128	1.000000
9660.292407	12537.139648	1.000000
12960.136329	3322.069583	1.000000
842.745935	9200.554317	1.000000
13529.071604	19528.433443	1.000000
10082.938201	1571.650780	1.000000
3651.061998	11731.317230	1.000000
15947.263690	10906.978485	1.000000
12329.524645	13477.514269	1.000000
6769.134219	12128.221477	1.000000
9174.929130	8658.810595	1.000000
10053.580040	9478.562486	1.000000
9380.387156	1083.020498	1.000000
3208.721882	3413.895761	1.000000
12457.328209	19989.211759	1.000000
382.380216	10052.630200	1.000000
17840.025878	10042.662623	1.000000
2589.759849	10800.142198	1.000000
13364.702206	3432.485784	1.000000
0.686506	6893.743801	1.000000
2960.889217	10083.634716	1.000000
8465.414591	6611.931215	1.000000
1814.941937	4412.628272	1.000000
17518.899700	14144.436582	1.000000
17890.142541	4288.043910	1.000000
6272.628049	7065.051662	1.000000
12946.854505	16326.188099	1.000000
16543.594148	2327.241652	1.000000
17409.218597	19752.306030	1.000000
5741.127413	9866.526797	1.000000
19741.477780	6123.527629	1.000000
19919.157007	17581.493649	1.000000
16166.170251	2508.906846	1.000000
8381.645846	9530.852458	1.000000
5941.312630	8382.332352	1.000000
16424.596259	8902.191847	1.000000
18465.937068	4889.960841	1.000000
15514.113063	280.858996	1.000000
9302.589122	13033.012754	1.000000
14425.305577	7192.721654	1.000000
17321.056664	697.933627	1.000000
14257.753326	10267.901160	1.000000
17024.121725	10801.337464	1.000000
12595.112812	14433.300313	1.000000
10553.623494	18336.250225	1.000000
4299.797110	10295.081264	1.000000
4459.747844	4218.924108	1.000000
7876.584913	625.898086	1.000000
6727.750954	16258.210759	1.000000
10156.730544	12669.043584	1.000000
4640.543102	6581.316803	1.000000
1571.225422	3106.460170	1.000000
11471.257644	17085.338485	1.000000
3387.329165	773.846756	1.000000
10118.361230	17812.644752	1.000000
7966.538420	7439.407884	1.000000
18510.508378	2224.301736	1.000000
17707.289044	15534.640094	1.000000
13025.609200	10302.391846	1.000000
9967.930398	3579.192685	1.000000
8638.602061	14267.727509	1.000000
13874.303959	13098.319905	1.000000
18486.601616	1750.878862	1.000000
13724.197991	5214.362561	1.000000
18009.059621	3880.898535	1.000000
17883.436145	2649.562714	1.000000
10462.205338	19454.631568	1.000000
5756.032884	1933.482972	1.000000
16540.010043	9143.322059	1.000000
2707.299738	6658.321263	1.000000
6955.936801	10673.838158	1.000000
14097.729148	5466.425170	1.000000
12898.139894	11804.978182	1.000000
1001.045255	5923.709085	1.000000
2107.390019	10968.965653	1.000000
9502.891779	10745.972081	1.000000
5236.663162	3377.175728	1.000000
3844.321977	3723.264769	1.000000
5128.014591	17568.489978	1.000000
8937.597339	3137.064203	1.000000
1449.398504	6821.003475	1.000000
5786.646917	11911.573842	1.000000
6275.585043	11542.649810	1.000000
13845.036814	2815.535077	1.000000
685.971859	16552.316552	1.000000
9473.836349	7641.868660	1.000000
7226.134700	3571.545488	1.000000
13108.293830	124.254585	1.000000
15376.533680	14109.329085	1.000000
6047.943679	17483.903699	1.000000
5078.274729	15550.815459	1.000000
8229.845780	10314.907890	1.000000
18927.981187	12074.147757	1.000000
14038.142668	4055.985768	1.000000
9642.577725	2975.749999	1.000000
7193.029971	11091.976229	1.000000
9796.693474	12979.656888	1.000000
3003.530061	16072.258517	1.000000
4522.266688	16848.556884	1.000000
18887.773603	5208.248547	1.000000
13400.863427	8361.629943	1.000000
12850.107207	626.978127	1.000000
11933.135431	5958.391028	1.000000
751.202712	7309.659101	1.000000
67.720103	6799.156392	1.000000
4793.512800	5146.004842	1.000000
2349.931841	13023.328580	1.000000
15460.892732	1277.903019	1.000000
5097.446327	9499.025391	1.000000
5333.868787	14740.034062	1.000000
12474.745390	12526.878758	1.000000
5831.960282	2271.408863	1.000000
5506.535645	8835.470352	1.000000
18343.637380	10028.802333	1.000000
5683.997227	17231.430973	1.000000
15237.030890	19084.850654	1.000000
5593.030907	8087.118088	1.000000
19711.808781	17526.156347	1.000000
14045.479125	463.001493	1.000000
4835.785439	14113.189228	1.000000
7262.137885	9629.268239	1.000000
19259.184070	9612.069735	1.000000
2652.586809	14720.036802	1.000000
10889.952754	7750.013146	1.000000
4219.032183	16223.811550	1.000000
2490.047199	16693.757582	1.000000
8750.690298	8321.977480	1.000000
18965.156446	14257.205943	1.000000
17157.437832	17308.783816	1.000000
4285.978276	2841.435050	1.000000
14540.194790	19523.009166	1.000000
1926.235704	133.215687	1.000000
7610.077244	1638.044476	1.000000
17659.372034	1655.546360	1.000000
2101.015969	2495.097473	1.000000
15768.735598	9363.133863	1.000000
12124.365711	15027.879658	1.000000
18975.193598	14776.942530	1.000000
9747.896450	9865.126342	1.000000
2526.935666	13966.938643	1.000000
6088.917882	5016.962865	1.000000
10660.696216	14839.618189	1.000000
13338.930345	9625.842652	1.000000
9096.814123	10496.348178	1.000000
6934.606459	13382.802400	1.000000
13337.743228	1474.781240	1.000000
12905.761557	15263.978932	1.000000
1608.026936	515.848801	1.000000
16901.963417	19267.318970	1.000000
2171.355161	19002.979386	1.000000
1762.396433	17940.090759	1.000000
8366.103239	13886.762154	1.000000
12967.960417	7341.286827	1.000000
8663.694674	2715.866858	1.000000
17206.393179	11190.630340	1.000000
16682.815501	3295.321051	1.000000
16207.573205	7343.471708	1.000000
18134.919241	9546.473541	1.000000
16969.274360	7231.713364	1.000000
42.801709	3903.860819	1.000000
614.475755	13380.514946	1.000000
5378.632059	13520.237321	1.000000
8644.453869	6986.598995	1.000000
14036.056122	5546.437276	1.000000
6253.887965	16207.421283	1.000000
4549.406662	8016.294398	1.000000
14147.492041	12915.489901	1.000000
1903.046543	7115.422449	1.000000
256.766728	10566.731216	1.000000
9831.269306	17463.129907	1.000000
1757.351547	6514.034807	1.000000
758.430949	17964.944752	1.000000
13857.456515	18893.330199	1.000000
7511.378293	10826.710875	1.000000
6125.043554	7554.160001	1.000000
14730.541694	6739.529309	1.000000
934.644938	109.173744	1.000000
259.746620	9579.118816	1.000000
7095.752748	14295.742742	1.000000
15125.526092	13349.640713	1.000000
10503.144025	19674.922754	1.000000
1365.925102	4650.646056	1.000000
12590.392654	3268.931654	1.000000
11766.008505	12847.139383	1.000000
13835.622870	1597.277802	1.000000
10310.289280	15592.974427	1.000000
8111.252609	11068.710229	1.000000
13557.859170	1968.699124	1.000000
9962.030419	1069.227453	1.000000
12795.399999	16087.043973	1.000000
8623.367463	7525.951684	1.000000
2826.543282	9558.012401	1.000000
7635.105428	3086.259902	1.000000
19137.111217	14730.838176	1.000000
17382.002653	14262.627309	1.000000
8080.448880	7885.116668	1.000000
13937.520054	9446.313991	1.000000
12535.742725	6527.892699	1.000000
12715.245645	4301.721220	1.000000
19375.052081	6550.868506	1.000000
5898.959022	9685.321352	1.000000
2143.822923	14010.221641	1.000000
753.991581	15701.652102	1.000000
15978.910765	10715.991999	1.000000
16770.859555	8774.270755	1.000000
6803.035972	5394.217009	1.000000
16300.202439	9629.579254	1.000000
14952.199419	3935.317857	1.000000
12715.809156	14089.300627	1.000000
18666.116043	10097.811799	1.000000
8351.897927	6746.544913	1.000000
17982.938468	2289.427981	1.000000
16192.848904	10518.631183	1.000000
8817.320680	8908.094540	1.000000
14820.382404	8192.352761	1.000000
15458.923055	719.331426	1.000000
17877.624113	17602.745978	1.000000
14729.493067	18631.595694	1.000000
13304.388071	10708.383822	1.000000
9347.567693	10075.247625	1.000000
19482.634577	16150.603665	1.000000
15469.454634	15782.847007	1.000000
5780.182910	10421.664044	1.000000
19718.154864	18495.982065	1.000000
4510.934672	18384.240897	1.000000
8593.783864	12862.842599	1.000000
5130.765811	6576.702323	1.000000
15152.240580	1323.614705	1.000000
17095.323515	3969.561259	1.000000
10231.689254	11915.645910	1.000000
12161.864020	5690.632300	1.000000
12634.927336	10039.508124	1.000000
3293.328268	7364.390393	1.000000
8671.063817	16597.746348	1.000000
18072.754216	18018.621510	1.000000
6672.943964	17555.368784	1.000000
14169.215166	2142.408589	1.000000
13338.205781	19949.398076	1.000000
12564.032642	13056.320645	1.000000
18445.370131	17074.997314	1.000000
11440.551533	7039.193987	1.000000
9937.819904	16571.307344	1.000000
13615.846319	5090.050483	1.000000
17894.892058	10711.139825	1.000000
9059.601742	8126.581303	1.000000
2626.765725	1221.485753	1.000000
13817.233603	15261.713071	1.000000
11260.923876	17110.521871	1.000000
2626.103455	19931.967694	1.000000
13708.218210	698.837671	1.000000
17950.589195	381.182164	1.000000
18254.226454	12119.814351	1.000000
2523.550762	11592.382235	1.000000
12069.192418	15087.573405	1.000000
4648.702871	10514.552549	1.000000
12162.540710	16089.234404	1.000000
17553.716536	2100.360604	1.000000
12660.511747	11169.542845	1.000000
7190.421087	10555.413796	1.000000
1880.662661	16249.972829	1.000000
18681.985100	4507.418396	1.000000
17471.418582	12499.158693	1.000000
19769.091466	8732.322459	1.000000
9609.670555	2395.194912	1.000000
8664.320143	3317.868765	1.000000
3094.002582	6614.849338	1.000000
3699.030929	1348.219037	1.000000
18734.643689	6222.581691	1.000000
12940.571272	10803.826107	1.000000
1310.125087	17589.254143	1.000000
1318.348647	13472.695797	1.000000
13678.478537	18872.055182	1.000000
15573.026410	6338.980275	1.000000
10041.548028	2763.407488	1.000000
16894.404072	11922.200689	1.000000
19013.370326	15576.369162	1.000000
16429.609084	16484.778899	1.000000
8075.547846	16198.710541	1.000000
5217.081348	17685.178410	1.000000
18593.865462	13881.361500	1.000000
1003.017165	1687.848035	1.000000
496.230829	4702.078094	1.000000
3036.037072	19230.894518	1.000000
10924.589795	15976.568344	1.000000
10034.650615	12234.714882	1.000000
13565.812478	11352.999262	1.000000
5707.370679	7244.301015	1.000000
10225.044445	1280.397079	1.000000
13583.261291	266.592463	1.000000
4043.784567	10477.645362	1.000000
12188.783152	3057.124884	1.000000
6054.024515	8618.382236	1.000000
19541.903792	14129.512370	1.000000
4817.072768	4758.975131	1.000000
11814.670771	3410.928221	1.000000
18640.326631	12817.687936	1.000000
5098.786265	19136.537460	1.000000
17519.726030	8134.763338	1.000000
18367.401977	8444.315816	1.000000
4111.331682	8402.032584	1.000000
679.020698	17677.144160	1.000000
19755.041855	6386.381377	1.000000
4921.395166	9980.056291	1.000000
7666.768456	18504.676466	1.000000
10246.658754	11710.513023	1.000000
8982.281819	2435.461896	1.000000
14767.627916	15036.316334	1.000000
11053.784132	14309.551699	1.000000
9165.808695	15870.846908	1.000000
19068.476829	980.459457	1.000000
19281.775129	17708.783460	1.000000
13798.157393	4380.521385	1.000000
16845.300911	11317.853423	1.000000
12515.294732	15212.662879	1.000000
19762.119239	16626.606414	1.000000
3614.695463	441.139927	1.000000
14303.770565	3369.707308	1.000000
6827.461304	19225.145741	1.000000
13349.763599	14494.209760	1.000000
17729.802198	3596.412343	1.000000
6204.702783	6712.054008	1.000000
6031.824239	972.330689	1.000000
1748.340333	17085.628380	1.000000
15281.842388	10914.119038	1.000000
12956.455279	14350.269208	1.000000
11894.558494	12238.220399	1.000000
12059.042659	5692.705887	1.000000
16618.751793	8904.313570	1.000000
17010.489310	9134.016516	1.000000
4116.996440	16772.598539	1.000000
5760.652921	7731.671903	1.000000
17213.718475	64.353477	1.000000
11101.379211	4041.169770	1.000000
19289.479218	4451.132801	1.000000
18535.359538	17019.281407	1.000000
8047.545144	4740.082312	1.000000
3731.325405	14079.349392	1.000000
5712.383001	5479.655748	1.000000
11164.957763	994.205380	1.000000
16393.764786	4121.393032	1.000000
15344.474588	8288.293271	1.000000
16359.613431	7403.487248	1.000000
13980.979157	12978.335215	1.000000
16307.820818	10991.478458	1.000000
2112.371722	424.777249	1.000000
7764.106997	7872.984643	1.000000
8156.429160	4977.785463	1.000000
7937.348130	19257.808371	1.000000
9018.915232	7226.837339	1.000000
3708.961172	7554.304761	1.000000
4246.078745	11756.486316	1.000000
12294.337073	7977.374151	1.000000
5835.825699	18006.720074	1.000000
13457.019899	17000.783461	1.000000
19000.905454	9850.754675	1.000000
1122.166485	14345.390042	1.000000
18139.047955	17481.769925	1.000000
1748.857280	12119.997103	1.000000
10460.095131	18056.658098	1.000000
3111.475561	12572.456863	1.000000
18481.415346	10875.492557	1.000000
445.451497	6637.824497	1.000000
15853.278020	8382.769627	1.000000
5895.642869	4872.163243	1.000000
15609.556975	9604.574041	1.000000
12426.428014	19855.615720	1.000000
1361.070348	4720.745077	1.000000
7832.989862	7196.856056	1.000000
2727.465151	1289.979760	1.000000
4197.619508	1728.360595	1.000000
11140.744435	5319.776002	1.000000
16073.730637	9279.772380	1.000000
2801.535918	17822.547917	1.000000
1399.779483	13261.621049	1.000000
15879.216006	4511.215044	1.000000
5834.067902	14360.601352	1.000000
15386.717601	6279.489408	1.000000
998.415840	11239.955612	1.000000
14662.239034	6894.048709	1.000000
16112.088855	10271.816000	1.000000
16498.582750	8538.506859	1.000000
10127.421711	17859.613107	1.000000
13259.231946	17960.421581	1.000000
5056.439154	15986.677097	1.000000
19250.391342	9254.068662	1.000000
17715.047692	10391.115767	1.000000
14573.804664	13788.778329	1.000000
19670.898157	17375.300581	1.000000
11611.326237	1070.617631	1.000000
10636.921630	7490.462243	1.000000
5581.822675	16470.979532	1.000000
1851.023585	968.520267	1.000000
2750.478930	2849.429426	1.000000
12208.455879	17412.687974	1.000000
9743.468144	8320.534724	1.000000
7684.473965	6242.010885	1.000000
16859.011593	17811.905684	1.000000
4101.613983	10118.243529	1.000000
15772.247257	9158.043137	1.000000
6104.920616	15022.608589	1.000000
18412.071808	3819.938299	1.000000
5413.724347	12985.866462	1.000000
17608.656628	5084.572495	1.000000
10361.147043	9219.942865	1.000000
6155.210126	998.078664	1.000000
16710.375108	11736.972801	1.000000
17469.038196	18561.408694	1.000000
12705.493068	219.497126	1.000000
1410.828110	4913.928937	1.000000
17632.165101	11154.306254	1.000000
13234.473671	5316.629056	1.000000
17396.277148	10093.455254	1.000000
3128.524731	1497.891122	1.000000
211.688774	18900.771988	1.000000
10655.924268	6316.619390	1.000000
13923.380567	9067.976067	1.000000
10136.517689	19337.054924	1.000000
2053.822520	7745.174317	1.000000
4421.587409	12414.959563	1.000000
16965.087183	10576.727544	1.000000
13413.028227	13675.472282	1.000000
2313.700336	10882.066423	1.000000
12236.850966	15019.183413	1.000000
11101.553550	13647.689076	1.000000
19933.092350	8733.698641	1.000000
4801.935330	13167.536011	1.000000
14050.297697	2198.202469	1.000000
3260.981256	17178.792438	1.000000
3696.083591	3472.700030	1.000000
16079.534416	14351.977859	1.000000
9789.269420	10002.864983	1.000000
3419.953917	19925.777118	1.000000
9339.909898	5473.756446	1.000000
7670.931426	13761.497307	1.000000
17888.726009	4636.008600	1.000000
4338.194842	11301.724236	1.000000
18311.460881	6651.885187	1.000000
2183.790650	10548.311838	1.000000
1671.058590	13285.294200	1.000000
4195.990904	1604.160930	1.000000
2018.972832	8997.916234	1.000000
14771.666950	16069.290529	1.000000
11196.098703	18032.648206	1.000000
13248.052957	14892.182303	1.000000
1505.308236	9327.587373	1.000000
9244.130153	11294.607655	1.000000
19330.442356	12664.054079	1.000000
11220.344764	8670.332245	1.000000
18137.820525	18891.306190	1.000000
2431.809542	16026.506525	1.000000
3527.274781	6769.974393	1.000000
7328.260751	1838.735652	1.000000
13421.879580	9512.021402	1.000000
12387.047490	15092.938170	1.000000
2797.295592	16582.988403	1.000000
16697.059100	4816.268424	1.000000
5580.914628	11468.716041	1.000000
885.568953	16776.983340	1.000000
9501.354247	14133.601910	1.000000
11669.125634	11006.662483	1.000000
3461.169274	913.245778	1.000000
2301.250129	2791.601621	1.000000
13577.309858	13521.544902	1.000000
11461.913866	11715.100373	1.000000
12412.831083	13893.673417	1.000000
7741.596898	15940.075873	1.000000
663.657801	15069.827649	1.000000
17778.781526	14085.527381	1.000000
4581.839051	10165.769016	1.000000
9178.435541	7379.144643	1.000000
6748.757410	5875.454632	1.000000
12195.403076	12329.632038	1.000000
17344.170682	13080.942029	1.000000
9106.605369	6845.494919	1.000000
7214.533930	775.720994	1.000000
17852.137402	10675.713213	1.000000
1688.966782	153.347522	1.000000
13467.284834	15266.226640	1.000000
13674.902424	4929.178699	1.000000
6981.337013	6087.693507	1.000000
18822.832116	14722.963911	1.000000
2027.739371	19486.519917	1.000000
9792.741551	19806.510897	1.000000
13572.007289	14374.590602	1.000000
9972.309903	2750.422821	1.000000
1753.705245	16721.027313	1.000000
8625.897452	13949.118321	1.000000
9050.669350	5970.028125	1.000000
7030.030341	18157.254719	1.000000
12815.503044	14244.554271	1.000000
18932.935723	10667.630437	1.000000
4920.247474	621.892496	1.000000
10820.967967	18387.532317	1.000000
15888.099135	4495.840382	1.000000
3316.671007	2869.406139	1.000000
10583.533889	2139.503114	1.000000
17592.340050	12611.273261	1.000000
1625.963022	7385.091601	1.000000
12417.804157	15197.970311	1.000000
1759.652193	2390.044051	1.000000
17948.383131	3513.337438	1.000000
19111.071373	6574.220574	1.000000
17462.425759	8161.700714	1.000000
12544.218708	4492.436091	1.000000
6318.945424	5359.711743	1.000000
18736.990371	5251.871138	1.000000
16027.352189	3657.227835	1.000000
5873.723633	6848.290147	1.000000
2044.730143	1761.802769	1.000000
11344.140529	5361.371150	1.000000
4631.198908	1927.674418	1.000000
7500.854264	2223.528957	1.000000
14538.917679	9126.807285	1.000000
9608.600558	6956.731827	1.000000
4324.757587	11368.222752	1.000000
9346.735887	2273.100709	1.000000
14881.540199	8457.787250	1.000000
8847.321292	12343.965949	1.000000
16619.497964	1391.529991	1.000000
16836.402049	2938.393379	1.000000
6751.261734	15573.382410	1.000000
8190.224526	2778.603913	1.000000
19230.590246	14063.928159	1.000000
9626.864060	1275.310389	1.000000
15825.730928	971.024588	1.000000
6636.641538	456.909836	1.000000
2898.679007	14137.465811	1.000000
2680.438793	17437.566685	1.000000
3264.303088	12289.019351	1.000000
4394.258512	7589.020684	1.000000
3657.242094	13741.004399	1.000000
9862.111392	18538.772293	1.000000
2198.741640	18709.432685	1.000000
10882.738242	18818.219604	1.000000
100.962666	7719.110282	1.000000
1756.572973	6852.204409	1.000000
3292.482683	9946.787499	1.000000
9630.798322	2523.082920	1.000000
4010.705659	19257.642391	1.000000
3798.353308	19836.426587	1.000000
228.646970	10434.994856	1.000000
293.336413	3127.275977	1.000000
4572.460658	2973.765206	1.000000
564.852653	7836.713746	1.000000
15262.804557	4959.091165	1.000000
15425.734429	18919.986660	1.000000
18700.055563	5287.845822	1.000000
17458.758944	898.817193	1.000000
3997.248497	8341.467177	1.000000
19716.976797	4098.211172	1.000000
16060.587459	1473.569770	1.000000
10950.395582	19353.050142	1.000000
11420.327270	581.173895	1.000000
1876.113062	15431.012928	1.000000
19838.796286	5674.486370	1.000000
15267.449515	67.433247	1.000000
16109.451226	15560.745928	1.000000
3194.719224	681.881875	1.000000
18534.491143	3759.541886	1.000000
8518.605629	13797.255691	1.000000
8718.673050	3944.310049	1.000000
12717.212342	7418.728614	1.000000
9232.165871	10175.951286	1.000000
8317.485807	13229.364377	1.000000
18517.408463	8034.462604	1.000000
17327.575550	14577.995923	1.000000
9508.042374	8277.971122	1.000000
13931.026055	928.329635	1.000000
8859.135017	15807.169117	1.000000
16359.342572	8697.921302	1.000000
1481.605487	11626.762078	1.000000
8765.364549	17591.046713	1.000000
7187.497996	11960.053782	1.000000
18272.908597	5721.969130	1.000000
15719.615668	6791.504217	1.000000
19519.194830	4438.228709	1.000000
10735.814266	12236.447163	1.000000
11856.937323	19967.890147	1.000000
2412.388440	174.413130	1.000000
13197.254514	929.766903	1.000000
8208.845734	10524.820055	1.000000
15507.772826	17716.828109	1.000000
18802.771177	9438.798872	1.000000
18645.157743	7661.896184	1.000000
5245.917989	15004.480306	1.000000
16359.837486	6727.513476	1.000000
6631.202375	5125.202036	1.000000
4318.560180	13818.700380	1.000000
17085.245818	2591.448767	1.000000
19540.669510	12804.791477	1.000000
9382.912984	19059.854331	1.000000
17243.030186	118.667251	1.000000
11296.271494	9099.947509	1.000000
86.557388	13708.609933	1.000000
9274.340639	13283.791902	1.000000
14638.386836	17483.136373	1.000000
3808.621947	10146.129653	1.000000
15199.964473	2611.393115	1.000000
19584.898534	13845.102207	1.000000
10273.279299	4830.806514	1.000000
8849.592513	6633.146785	1.000000
11558.309990	15480.764888	1.000000
11758.258821	15876.830169	1.000000
9299.445259	8843.464630	1.000000
18468.308946	8840.094769	1.000000
1648.256097	7851.151921	1.000000
7899.939091	18891.266283	1.000000
7969.849171	19196.170584	1.000000
7991.173783	8056.366559	1.000000
12904.770518	17265.494422	1.000000
1340.188452	7543.157345	1.000000
14748.640787	5148.800399	1.000000
17689.267007	9948.595250	1.000000
7760.133514	17274.125531	1.000000
3793.697457	18033.412822	1.000000
2104.912036	12643.259970	1.000000
4666.519598	13663.222025	1.000000
8124.034848	16424.738419	1.000000
9540.022185	17423.460117	1.000000
5268.203039	8008.281122	1.000000
6263.544877	6916.449136	1.000000
15859.423052	14163.453967	1.000000
5807.705410	3829.252214	1.000000
13359.624552	13798.869203	1.000000
11885.628782	6264.395060	1.000000
11064.363616	13225.807234	1.000000
13807.522405	5812.964402	1.000000
18374.547643	11496.769402	1.000000
15761.539652	6134.661148	1.000000
8770.874924	19555.227109	1.000000
4168.053961	10875.766960	1.000000
12198.457069	8834.553558	1.000000
4538.968976	322.481918	1.000000
5259.301967	14078.971170	1.000000
17745.912034	10527.515006	1.000000
2087.242283	4009.436902	1.000000
17443.924142	17946.655335	1.000000
18172.930869	3251.619552	1.000000
1775.897549	11532.525411	1.000000
17050.488755	13661.466331	1.000000
17796.910471	8114.842362	1.000000
6887.253556	11604.412876	1.000000
13927.796764	5261.751190	1.000000
3101.142269	9689.336416	1.000000
11396.402347	11871.977203	1.000000
9244.523516	15564.466308	1.000000
2747.744153	1442.970585	1.000000
4399.019866	7286.713138	1.000000
1765.442503	9658.271833	1.000000
1365.654299	19511.344537	1.000000
185.746839	3452.896582	1.000000
3520.761429	17629.660982	1.000000
1399.521917	1693.642289	1.000000
881.290525	3175.379465	1.000000
13226.147710	17931.759280	1.000000
16836.835796	11023.038172	1.000000
6046.591641	3724.059343	1.000000
2627.431039	19974.388405	1.000000
8985.830542	5728.563317	1.000000
9663.684812	382.192880	1.000000
17600.530520	18908.188338	1.000000
15946.659188	348.254663	1.000000
351.148914	345.669044	1.000000
7634.937802	2116.561416	1.000000
10003.910887	9000.582101	1.000000
1627.855944	10189.647726	1.000000
12453.448692	5148.647374	1.000000
7819.308698	13852.950609	1.000000
6842.249663	8700.599232	1.000000
17028.330074	68.397364	1.000000
6632.338502	13865.185861	1.000000
11091.435545	12678.910143	1.000000
17589.235204	13718.846584	1.000000
12653.288549	6575.025737	1.000000
19447.379901	2316.923352	1.000000
6957.208617	17047.920412	1.000000
1225.121680	2903.847805	1.000000
17396.155084	1576.210594	1.000000
3249.516849	5031.062877	1.000000
3692.762010	13253.367736	1.000000
14031.634987	5320.647955	1.000000
3443.035452	6485.073669	1.000000
10469.225328	11262.384160	1.000000
338.024269	17311.485001	1.000000
19962.923392	17366.324343	1.000000
17379.882364	6595.241884	1.000000
11231.470195	8471.317900	1.000000
19274.162037	8820.685390	1.000000
2190.114484	11927.400577	1.000000
15395.681136	1637.504376	1.000000
14244.303929	2352.879745	1.000000
18685.374797	15469.375618	1.000000
5256.747550	16081.499872	1.000000
17045.566212	8506.184408	1.000000
1112.562740	738.308223	1.000000
1759.572134	15144.177726	1.000000
6058.926177	5202.587596	1.000000
1629.241387	16528.101515	1.000000
16464.881756	1967.265656	1.000000
13839.576507	16427.805138	1.000000
19333.549998	11219.458862	1.000000
3023.037013	10565.030184	1.000000
19690.706772	2297.189041	1.000000
19385.695583	1880.801246	1.000000
14224.539618	14781.366710	1.000000
3518.295623	8468.813546	1.000000
17134.236454	2203.660410	1.000000
