5327.534948	18696.368140	1.000000
14249.568197	18504.641484	1.000000
14447.499492	19102.905346	1.000000
10322.058383	1096.913452	1.000000
17359.058427	17979.307034	1.000000
12812.872125	12607.126726	1.000000
3304.077128	1479.098015	1.000000
19386.291559	10696.611773	1.000000
12528.423961	1581.481444	1.000000
15096.947213	14959.638889	1.000000
10173.843852	3885.316199	1.000000
6727.669289	6732.699837	1.000000
15812.395213	9183.921734	1.000000
6501.073850	1478.566956	1.000000
196.035160	6413.517933	1.000000
1246.560393	5523.570108	1.000000
5109.886064	15496.128591	1.000000
4028.211592	19557.385566	1.000000
14599.033927	14350.269974	1.000000
654.299008	11958.092345	1.000000
12329.577008	13467.171143	1.000000
4565.219071	15633.654136	1.000000
14946.269158	3951.510621	1.000000
6330.265899	7474.693110	1.000000
5532.992066	1427.213103	1.000000
2434.331999	15706.835927	1.000000
5312.529311	9162.001288	1.000000
2439.535755	1124.924515	1.000000
18345.923023	8940.609605	1.000000
2603.491471	18541.958192	1.000000
15354.127537	3850.051865	1.000000
4065.528290	464.013601	1.000000
19346.180455	8093.739882	1.000000
21.399157	13945.214373	1.000000
2444.009857	675.698165	1.000000
5903.306718	14773.586865	1.000000
14142.869308	10468.525789	1.000000
10407.240992	9089.138466	1.000000
14420.036410	16737.506900	1.000000
16563.831575	19953.028476	1.000000
18164.720004	18998.163575	1.000000
15659.864394	3477.249305	1.000000
8160.164854	18099.400149	1.000000
4602.173820	6506.087876	1.000000
7040.009744	7205.665292	1.000000
5048.046059	2394.137281	1.000000
11055.717157	9113.574349	1.000000
2858.150882	10401.897603	1.000000
17207.314240	2879.550039	1.000000
4347.111976	19651.324097	1.000000
3555.248204	10250.418694	1.000000
14424.910953	17698.117521	1.000000
718.944474	4832.151935	1.000000
6787.255978	15138.980884	1.000000
1569.658826	3351.087544	1.000000
15092.009350	19734.378839	1.000000
2349.251119	10751.873744	1.000000
3211.628135	10509.415972	1.000000
8851.273884	7813.801965	1.000000
17015.503848	15891.283637	1.000000
15019.467257	2063.549898	1.000000
18285.420918	6075.184413	1.000000
11177.124256	1143.571791	1.000000
16477.082016	8384.438487	1.000000
4023.121830	824.193983	1.000000
8035.762575	7578.370034	1.000000
11074.612677	2460.673518	1.000000
5276.487547	11793.557150	1.000000
7292.825453	12063.743524	1.000000
6932.538025	8862.484288	1.000000
15414.831077	2024.547375	1.000000
8596.863117	17764.082196	1.000000
12776.421119	11808.491252	1.000000
8273.498159	1627.694993	1.000000
19622.293217	5289.002007	1.000000
17518.978630	14641.760473	1.000000
7352.551905	15804.399539	1.000000
716.944877	18529.676161	1.000000
16947.971330	17194.026894	1.000000
6914.114639	971.093150	1.000000
18018.220886	14949.877213	1.000000
8549.463194	9092.833553	1.000000
17410.550731	13825.950741	1.000000
886.390703	4703.376184	1.000000
5889.694265	7818.928728	1.000000
13565.860471	1304.525333	1.000000
9843.476103	2162.723580	1.000000
19068.607529	2619.897212	1.000000
13971.214832	7342.105679	1.000000
4247.592215	13593.508049	1.000000
12631.107686	1766.570835	1.000000
8235.268513	19983.659601	1.000000
17570.970383	8952.213390	1.000000
18513.335753	14518.941703	1.000000
6146.240274	5427.450391	1.000000
15490.034863	4164.461151	1.000000
377.327595	4039.498048	1.000000
13257.294713	17787.878335	1.000000
17865.448789	14143.685416	1.000000
2491.254510	3755.143044	1.000000
1962.614135	16057.114981	1.000000
5059.668378	11806.090247	1.000000
18219.838561	4128.275897	1.000000
14425.987459	12191.053383	1.000000
11470.381586	18673.579674	1.000000
5784.561423	4101.489263	1.000000
440.150509	14019.829935	1.000000
4085.148854	18011.120892	1.000000
2972.043316	2598.484607	1.000000
12530.062586	9118.283600	1.000000
8025.934998	8020.097440	1.000000
13282.744751	8403.262593	1.000000
12059.595488	6540.039455	1.000000
6191.140919	9925.044277	1.000000
683.724862	8682.395429	1.000000
13680.187321	2646.339006	1.000000
4739.510401	18739.855708	1.000000
14452.429253	2959.348952	1.000000
2868.131596	8878.416703	1.000000
15150.402344	14338.513182	1.000000
7551.996376	934.963758	1.000000
18440.002454	7992.146885	1.000000
14954.793702	2525.151299	1.000000
6003.267768	17926.837019	1.000000
5123.635905	18533.330354	1.000000
7045.120609	13149.570903	1.000000
6553.427794	327.865360	1.000000
1552.833496	18613.023282	1.000000
6867.904815	7743.974415	1.000000
8538.067550	7551.629687	1.000000
16426.369854	2218.254871	1.000000
10197.968693	1165.880245	1.000000
958.110569	4650.397936	1.000000
4125.229206	3826.242166	1.000000
13528.814639	19275.631550	1.000000
18164.755357	1080.811006	1.000000
210.595299	16604.757801	1.000000
9072.957891	15165.389001	1.000000
19129.909100	15076.225658	1.000000
13092.226020	4253.545005	1.000000
13609.556013	137.346620	1.000000
17403.115908	162.983798	1.000000
465.211980	18955.949405	1.000000
18776.007080	7333.116805	1.000000
6699.923820	7314.074630	1.000000
14884.746491	3126.293664	1.000000
9532.329500	5082.715175	1.000000
4292.173909	10490.440070	1.000000
9733.113111	8417.403115	1.000000
14316.682235	3261.927740	1.000000
7693.034656	12481.437583	1.000000
4342.738755	7903.629964	1.000000
9086.195374	13415.696646	1.000000
3069.018956	8216.104474	1.000000
8491.922304	16161.244975	1.000000
12469.649479	2101.478308	1.000000
16298.591605	9872.765378	1.000000
2264.462105	16763.803585	1.000000
8828.714783	1040.469176	1.000000
4096.920380	15528.638603	1.000000
8354.543805	18981.666872	1.000000
18654.932267	17886.873306	1.000000
4064.382037	2947.106167	1.000000
8377.313366	13797.495148	1.000000
11364.509292	2693.995602	1.000000
17059.422898	19057.543948	1.000000
15175.433185	1402.161644	1.000000
6961.173903	4261.628559	1.000000
14817.858289	10030.192868	1.000000
12477.733033	3309.780584	1.000000
6191.437834	4947.382503	1.000000
5411.258892	2490.029429	1.000000
14820.147881	7675.720997	1.000000
19253.833023	3648.862654	1.000000
8716.190182	3350.753395	1.000000
19177.501257	17070.733987	1.000000
2332.420266	17832.433515	1.000000
14957.607293	6396.802304	1.000000
779.539682	3334.920650	1.000000
194.297452	12144.048974	1.000000
6028.916252	17253.720349	1.000000
11201.592913	1204.349436	1.000000
18655.881993	18162.766825	1.000000
5465.977995	13473.740273	1.000000
8192.959683	17943.711028	1.000000
16783.520867	14384.397517	1.000000
2891.093522	2194.779749	1.000000
16874.426956	17711.241403	1.000000
9870.500755	16128.259970	1.000000
1360.104057	18586.690937	1.000000
19479.013365	537.605305	1.000000
15657.424915	1811.433622	1.000000
18370.038829	10615.032199	1.000000
8208.235934	19149.578511	1.000000
13949.952858	8402.533386	1.000000
11293.627476	19978.869110	1.000000
5656.253726	2495.220379	1.000000
1183.218537	4312.135710	1.000000
657.987194	6649.196533	1.000000
17785.875983	8850.946878	1.000000
4592.907552	14569.396840	1.000000
3235.344395	7484.001074	1.000000
16764.176598	109.771341	1.000000
5195.242476	6634.677344	1.000000
16238.031311	6555.346533	1.000000
5221.368272	15717.044666	1.000000
7092.951838	878.793179	1.000000
17528.478297	5462.990657	1.000000
11493.825387	5736.714222	1.000000
4612.569159	5443.778236	1.000000
14139.247608	15906.196635	1.000000
5422.647337	19795.501334	1.000000
18401.417024	6605.865884	1.000000
4107.637035	19059.404218	1.000000
13255.062417	1893.513008	1.000000
7910.351096	17847.969978	1.000000
16462.909857	11145.695490	1.000000
5331.971042	13227.086446	1.000000
11255.466832	10527.213519	1.000000
19861.763790	7493.498133	1.000000
17082.560052	5083.132053	1.000000
3210.542790	4175.511889	1.000000
5961.925232	739.021078	1.000000
9638.502546	17455.750619	1.000000
6475.735300	14251.071715	1.000000
2899.528846	614.982900	1.000000
10157.268341	8322.176192	1.000000
410.484225	8558.685355	1.000000
14928.042076	4518.121260	1.000000
7618.089573	8183.104483	1.000000
6411.634277	15528.440669	1.000000
6031.074452	2874.544125	1.000000
6674.136150	11363.045504	1.000000
16101.630570	17929.602982	1.000000
1890.259013	15963.394351	1.000000
5423.101105	18972.819075	1.000000
1046.526395	8633.643896	1.000000
3148.330954	7008.451627	1.000000
9372.664983	12786.833501	1.000000
4464.202246	15848.400284	1.000000
7037.905206	7363.731092	1.000000
16463.383192	17195.173557	1.000000
15685.907284	16873.867417	1.000000
5753.858902	10613.949350	1.000000
1391.988677	13371.948476	1.000000
18797.053843	7803.622954	1.000000
8900.389135	4828.128286	1.000000
10678.167078	15574.525285	1.000000
16191.173790	6779.797639	1.000000
13504.128258	18081.432813	1.000000
2743.191981	18927.229363	1.000000
17054.251878	3789.718376	1.000000
7560.873259	202.582823	1.000000
10798.170003	16933.538242	1.000000
12989.416324	15262.372249	1.000000
12781.938516	27.321531	1.000000
2626.103341	9245.321699	1.000000
17222.495087	18312.010625	1.000000
6119.189116	2976.353980	1.000000
8925.959975	7511.177793	1.000000
16348.302465	7723.013809	1.000000
15314.800746	5248.691591	1.000000
12551.142095	5992.967815	1.000000
823.216876	8742.315885	1.000000
12772.765454	14327.345134	1.000000
6823.748689	15515.957435	1.000000
13254.574497	3878.000557	1.000000
19305.675812	815.447746	1.000000
4080.583381	10103.845806	1.000000
17748.985988	17069.999705	1.000000
5366.218055	10530.924495	1.000000
17097.321235	7992.321396	1.000000
19776.246203	14319.816313	1.000000
6304.332012	5895.435310	1.000000
17296.170302	15230.291986	1.000000
13406.613103	13644.472758	1.000000
2953.305786	8721.413840	1.000000
18893.164349	15504.447890	1.000000
14714.381655	19716.381226	1.000000
4246.763766	7487.147100	1.000000
14043.726360	11070.512455	1.000000
3003.104526	7298.300847	1.000000
14948.513012	2308.780329	1.000000
8113.748593	19029.096392	1.000000
12412.626134	5862.734572	1.000000
16099.096088	17778.844190	1.000000
16393.659067	13196.417323	1.000000
5771.165577	16169.905260	1.000000
7516.233627	12075.497597	1.000000
2065.340561	4812.403920	1.000000
7305.789575	15471.953664	1.000000
18456.876678	10259.095370	1.000000
4193.367494	17350.041027	1.000000
5763.543251	18907.749149	1.000000
17066.422243	10010.307017	1.000000
6394.896240	11110.148593	1.000000
1080.819462	9398.000766	1.000000
18408.449440	16029.332474	1.000000
11706.781095	6522.198024	1.000000
15058.428857	4119.407229	1.000000
12384.932596	11157.524936	1.000000
1898.251410	8778.591663	1.000000
4353.942249	7669.416996	1.000000
4948.496914	11870.175885	1.000000
19744.914593	7013.837484	1.000000
16682.579805	7050.704158	1.000000
2485.791139	15139.456482	1.000000
17309.799528	6679.158642	1.000000
12489.497500	3073.342770	1.000000
5586.907782	9555.919734	1.000000
13083.649787	11981.804032	1.000000
666.068327	14164.469249	1.000000
1379.804789	19074.517767	1.000000
10193.801713	13086.585893	1.000000
5596.715792	5252.230561	1.000000
17205.993122	17981.648388	1.000000
16409.755506	19104.244532	1.000000
6760.240042	763.697746	1.000000
6773.661518	11708.736965	1.000000
12633.873631	6518.576102	1.000000
18722.574449	9316.453435	1.000000
13569.280269	1208.365579	1.000000
4455.909908	10879.079788	1.000000
7887.524221	16945.407408	1.000000
13952.422568	13474.432013	1.000000
6501.327132	7036.072345	1.000000
5456.236035	7167.395459	1.000000
1200.541594	6836.040824	1.000000
6241.913227	11394.343307	1.000000
19922.626717	11838.629018	1.000000
16646.573877	17128.619830	1.000000
9820.277397	13056.329374	1.000000
16232.864361	16580.517449	1.000000
13820.027119	3006.525870	1.000000
8289.254405	6453.900750	1.000000
9525.101981	7011.828845	1.000000
15770.354185	3094.382241	1.000000
8220.194424	226.264084	1.000000
13973.462029	16107.718654	1.000000
17171.671492	7925.884588	1.000000
9582.150657	3672.998614	1.000000
14961.956942	15038.386693	1.000000
10840.394083	16162.498536	1.000000
1874.427508	17082.307309	1.000000
7556.841833	1797.054225	1.000000
8920.936319	4203.415701	1.000000
18925.674054	18741.213716	1.000000
17259.745075	15158.538406	1.000000
15321.731155	11079.772194	1.000000
18165.064286	3610.985551	1.000000
17533.672944	7690.166257	1.000000
10622.814396	13304.027120	1.000000
10784.548498	18843.008829	1.000000
13530.291204	4758.010518	1.000000
14950.727473	10701.962686	1.000000
12683.895115	4532.878122	1.000000
14374.961301	7645.852048	1.000000
19571.264814	5215.355374	1.000000
3808.350574	1445.692313	1.000000
2297.662675	11365.192407	1.000000
3242.746537	11218.598993	1.000000
15568.608118	2168.420591	1.000000
9959.812709	12828.353184	1.000000
17326.958998	5281.543855	1.000000
3908.125369	15492.023274	1.000000
8892.529415	1441.798304	1.000000
3182.189522	19515.343811	1.000000
14745.825424	13966.738020	1.000000
18358.352631	8276.116619	1.000000
18724.748548	13309.080095	1.000000
18978.079305	11408.643653	1.000000
17841.958216	13353.040606	1.000000
19054.495701	17413.223021	1.000000
18568.395981	2862.846266	1.000000
18858.915343	866.058655	1.000000
14228.038673	2101.661871	1.000000
12084.657649	9796.646782	1.000000
4270.082463	2044.470348	1.000000
2624.999966	1597.041460	1.000000
7326.014213	6533.125335	1.000000
17089.064735	16218.543628	1.000000
7974.923648	271.254256	1.000000
15733.887430	2720.749063	1.000000
14237.992277	14092.240061	1.000000
10996.865691	12962.740815	1.000000
7401.320146	9974.944987	1.000000
4371.384459	5243.278362	1.000000
3327.985584	3425.880151	1.000000
2656.501375	1896.381565	1.000000
6288.726417	1515.416709	1.000000
2762.440221	516.765090	1.000000
3617.078589	14847.097869	1.000000
10313.411872	7887.161052	1.000000
16891.568227	12938.411838	1.000000
9484.202512	4217.582431	1.000000
19471.537182	6573.267247	1.000000
436.126050	7446.460820	1.000000
6844.521503	16170.013480	1.000000
10167.209883	1082.513771	1.000000
10262.253531	1164.075565	1.000000
14045.254595	17663.573687	1.000000
11139.020562	18416.639053	1.000000
2906.852040	14467.006146	1.000000
1842.519204	5563.353414	1.000000
16363.387712	8131.245621	1.000000
7078.770132	19125.827932	1.000000
8648.010711	10695.848721	1.000000
13972.925802	18961.422592	1.000000
18583.009773	10864.494020	1.000000
11899.834420	8067.212286	1.000000
15082.076450	11371.371593	1.000000
14640.479532	15518.202500	1.000000
18817.832414	1485.001026	1.000000
11688.215971	8985.042297	1.000000
2567.514797	1950.469502	1.000000
10149.117862	16612.769392	1.000000
19614.043189	1288.138414	1.000000
15029.408445	2520.895220	1.000000
15755.144570	16871.927649	1.000000
8084.248634	12118.532272	1.000000
5003.173260	15163.018766	1.000000
11244.360204	13651.183980	1.000000
5858.867478	5217.285997	1.000000
12612.606563	4441.877252	1.000000
16081.780016	4512.440974	1.000000
12509.089537	11163.856458	1.000000
15883.812576	7149.569060	1.000000
6682.058948	14701.644981	1.000000
8634.570087	18370.274919	1.000000
3686.687268	11202.084884	1.000000
320.744412	13835.805139	1.000000
7814.854275	19934.787601	1.000000
15123.943554	2844.262711	1.000000
2455.682812	10879.088114	1.000000
19716.190360	10539.931455	1.000000
2997.620387	4719.363612	1.000000
5702.950212	14241.980591	1.000000
18370.547592	11561.817700	1.000000
19459.266588	10983.154146	1.000000
16003.694952	15541.046595	1.000000
15495.595129	8512.784479	1.000000
6704.903043	11379.407696	1.000000
15662.353540	13386.961992	1.000000
6081.052667	4296.923617	1.000000
11757.236902	9767.739945	1.000000
15499.008501	12077.981323	1.000000
3603.545075	3313.862767	1.000000
12012.768915	18727.488629	1.000000
6158.125478	14468.451736	1.000000
9606.576743	5874.315829	1.000000
5008.383181	12604.197130	1.000000
10593.679450	10711.333393	1.000000
6846.177712	8964.227032	1.000000
2273.151084	6305.444290	1.000000
19947.381187	18276.846036	1.000000
1846.490876	15442.976307	1.000000
6789.630506	8551.393919	1.000000
6822.383994	2451.984036	1.000000
1938.355901	12903.436661	1.000000
6748.907653	13695.592803	1.000000
2671.176597	2247.916154	1.000000
5773.574117	6274.721672	1.000000
5561.778920	17786.343041	1.000000
5002.210301	11719.904408	1.000000
12254.794767	14608.787044	1.000000
17594.220237	17263.177949	1.000000
7212.984165	8187.899677	1.000000
7974.511333	14059.161876	1.000000
17152.126719	10247.662426	1.000000
364.606157	17099.507897	1.000000
8524.508452	2211.097033	1.000000
12542.484194	15314.138967	1.000000
10762.490952	19364.868188	1.000000
17766.123003	12700.846853	1.000000
12268.304840	4515.030656	1.000000
6396.439647	14939.481446	1.000000
6762.946810	12170.013772	1.000000
1214.203109	12324.725730	1.000000
9956.356804	6216.413410	1.000000
4044.630129	2211.151562	1.000000
825.200444	1638.850366	1.000000
19474.329510	8038.184609	1.000000
9826.750043	7448.840834	1.000000
2097.346476	6978.876752	1.000000
17696.503260	2461.952633	1.000000
4078.384640	6221.011712	1.000000
4673.049666	16620.868834	1.000000
1535.150670	15435.540618	1.000000
15985.737013	19301.273673	1.000000
8136.387462	8254.041853	1.000000
3816.304320	14532.827118	1.000000
3193.523289	10579.251130	1.000000
6702.840881	4407.726398	1.000000
2903.976861	16659.197685	1.000000
10624.139817	6948.606990	1.000000
18870.349246	11449.340261	1.000000
8587.457355	18344.678748	1.000000
19487.524880	18414.207407	1.000000
5793.519572	1584.871347	1.000000
5393.084150	3490.022832	1.000000
4046.823990	9471.468800	1.000000
9711.034545	8719.873656	1.000000
6092.337624	11246.185215	1.000000
4155.414274	2078.074637	1.000000
10547.458879	12291.801736	1.000000
10332.116489	14363.763209	1.000000
6824.628844	13525.639779	1.000000
4943.014330	13527.469725	1.000000
17933.366177	7846.991191	1.000000
10186.667400	8557.505984	1.000000
14795.598190	9057.016638	1.000000
6.846245	3383.055536	1.000000
7401.695376	19494.371125	1.000000
1797.262934	13195.214958	1.000000
1079.242463	7190.347094	1.000000
16685.237790	5126.066452	1.000000
16661.815893	6396.272325	1.000000
13845.940118	2754.153508	1.000000
17642.457540	18001.354392	1.000000
4832.228145	8189.916410	1.000000
10293.156118	15164.344634	1.000000
2553.679609	17117.784972	1.000000
8689.984404	7496.693948	1.000000
10645.254688	6623.350581	1.000000
15343.685139	831.922088	1.000000
15180.856565	10139.283319	1.000000
9888.938726	15187.702810	1.000000
13522.338864	17290.634111	1.000000
14682.073926	15319.601798	1.000000
10485.849059	15761.316398	1.000000
2509.948883	7171.086840	1.000000
887.382841	19171.764776	1.000000
13567.359165	14733.322959	1.000000
1925.918284	11209.816696	1.000000
12734.677341	6758.146429	1.000000
19399.733105	3027.833459	1.000000
1922.491063	1953.412714	1.000000
145.618422	10612.475467	1.000000
9450.106662	10790.873110	1.000000
17235.826048	4793.791792	1.000000
11622.795198	12416.682612	1.000000
14933.075120	1511.733924	1.000000
7604.385413	8455.413975	1.000000
18802.368035	2286.459339	1.000000
3775.015764	9288.217085	1.000000
18047.775737	6284.964656	1.000000
16459.303925	18935.158578	1.000000
5456.729422	10026.663081	1.000000
13668.481537	7382.647706	1.000000
1236.479767	6403.158869	1.000000
14140.794144	636.212863	1.000000
9430.992328	16063.285207	1.000000
2589.625578	9576.610750	1.000000
6675.760665	12039.732240	1.000000
367.483860	3911.586713	1.000000
16833.524041	11990.279058	1.000000
16328.269325	11766.599152	1.000000
13502.012982	3932.654729	1.000000
222.013118	12304.381007	1.000000
6219.114068	3997.028882	1.000000
1592.598083	4266.889796	1.000000
10281.993537	18051.902008	1.000000
3202.048374	15738.722969	1.000000
8078.565080	16870.529911	1.000000
3121.370665	9315.044847	1.000000
3273.688770	17262.164809	1.000000
9951.257720	12704.681108	1.000000
13325.450007	12540.883297	1.000000
2281.291849	1.210673	1.000000
4580.615538	2648.775709	1.000000
3912.797386	1414.139569	1.000000
14639.054776	241.066702	1.000000
13180.738722	8141.067749	1.000000
4173.721431	13402.751839	1.000000
445.448756	10392.835508	1.000000
17399.780721	2038.046840	1.000000
14659.725304	7681.774258	1.000000
89.948848	17861.773678	1.000000
3420.497218	8168.513928	1.000000
14732.303580	6541.867883	1.000000
17483.558784	18005.992359	1.000000
3804.032693	7434.816494	1.000000
10710.673458	17129.482700	1.000000
19975.699792	12991.965307	1.000000
17130.693373	4556.315320	1.000000
15640.741026	1043.490749	1.000000
5970.454889	10279.795793	1.000000
1284.557451	19151.193611	1.000000
18420.863542	5458.278891	1.000000
12553.945441	18866.312298	1.000000
15851.114400	9953.726162	1.000000
904.359138	10510.839694	1.000000
17635.500421	994.307986	1.000000
8372.613372	1055.997629	1.000000
9162.821914	3104.916943	1.000000
7597.865512	6646.380688	1.000000
1110.909293	11401.898205	1.000000
14081.197183	11821.582751	1.000000
8531.380905	14056.896974	1.000000
4813.548059	5662.074269	1.000000
18613.212294	454.289075	1.000000
6705.565027	4583.667184	1.000000
10734.084868	7990.122478	1.000000
3734.860785	9154.948401	1.000000
13448.401370	16288.806236	1.000000
8021.260699	9299.515760	1.000000
6242.532388	8925.619837	1.000000
19810.355464	3878.032800	1.000000
9919.927823	8182.968827	1.000000
4934.030429	19082.749737	1.000000
11287.885770	12531.895941	1.000000
5729.130425	12398.795072	1.000000
3933.794146	19810.327608	1.000000
4220.377814	12465.175051	1.000000
13867.224573	9033.925873	1.000000
18127.249320	12480.436867	1.000000
9488.214948	4832.814338	1.000000
17064.104051	222.299807	1.000000
12822.936826	798.964827	1.000000
9377.248217	6271.338186	1.000000
17087.771062	17398.508916	1.000000
15570.853956	3330.303441	1.000000
6324.128744	15381.209410	1.000000
7208.336241	16244.056568	1.000000
3564.178228	12142.366670	1.000000
15326.806295	14852.063998	1.000000
4674.262612	1055.936711	1.000000
7250.859061	8608.056758	1.000000
866.264319	11471.236884	1.000000
1073.231800	14733.488893	1.000000
505.162748	19200.481120	1.000000
7213.925751	9993.377705	1.000000
4033.295458	4278.029792	1.000000
10215.677512	16856.232284	1.000000
5076.994628	19592.925729	1.000000
3127.570461	2164.765681	1.000000
16991.434636	18698.424417	1.000000
5495.069132	3315.563371	1.000000
14079.633818	12703.405373	1.000000
19559.619939	17643.812046	1.000000
4845.772043	14886.426234	1.000000
12495.876044	9520.034655	1.000000
15942.362945	19746.735105	1.000000
18128.091413	16808.627265	1.000000
11217.971980	19201.323213	1.000000
11542.116157	11723.134737	1.000000
18401.804323	18756.041908	1.000000
1716.512433	2435.099772	1.000000
3034.071700	11932.189945	1.000000
19291.332056	8111.066328	1.000000
11525.115674	2418.902517	1.000000
10275.832010	8516.550301	1.000000
1117.326925	15770.901142	1.000000
11832.113681	15196.960752	1.000000
8474.306515	11391.733611	1.000000
12840.772789	13320.078558	1.000000
6278.159836	5336.648824	1.000000
2840.113203	2220.522781	1.000000
5083.383929	968.204607	1.000000
19029.150046	16301.355910	1.000000
169.527810	10571.266194	1.000000
8024.490638	18571.332134	1.000000
9327.308102	9741.003071	1.000000
1006.431906	12361.379802	1.000000
1673.193016	297.763953	1.000000
472.446121	13198.308690	1.000000
2716.666471	10748.278131	1.000000
1714.858982	3833.993405	1.000000
6519.179273	13546.972663	1.000000
19030.954157	14993.485787	1.000000
4938.706274	11871.726938	1.000000
8313.564336	11216.866109	1.000000
17208.375771	11153.677540	1.000000
13437.388890	2291.759691	1.000000
12121.882146	12466.538936	1.000000
18593.115601	12291.409956	1.000000
3037.805121	6617.606239	1.000000
10862.742081	12365.113223	1.000000
16358.609310	11869.173987	1.000000
4726.493016	18031.802326	1.000000
12166.937949	5198.939138	1.000000
11230.111006	14883.604420	1.000000
15947.217278	12944.969997	1.000000
18717.597825	2466.396542	1.000000
6491.942651	17748.551973	1.000000
17459.882329	11430.648925	1.000000
9620.278911	5773.446656	1.000000
2647.515034	6828.654672	1.000000
16927.124195	16084.903924	1.000000
9120.414364	9049.006332	1.000000
8551.442851	7713.529955	1.000000
1340.416279	11589.247981	1.000000
14331.136194	12203.158360	1.000000
3954.361195	10689.745504	1.000000
4072.332347	8680.854220	1.000000
8721.547820	16239.270296	1.000000
13879.793358	19951.658836	1.000000
11122.874707	9827.010627	1.000000
12896.628824	9840.472531	1.000000
12293.407168	19388.571474	1.000000
7589.024495	9753.289488	1.000000
10819.220399	17209.303406	1.000000
15526.736144	13466.735433	1.000000
4037.958069	12453.860330	1.000000
9551.639347	13158.372433	1.000000
1502.866653	18103.082207	1.000000
871.902388	2843.282932	1.000000
9692.330179	15203.038582	1.000000
15046.441301	13646.691373	1.000000
5892.784077	19118.773648	1.000000
2327.545584	14614.331906	1.000000
15358.043935	16207.338952	1.000000
14565.990732	6480.918632	1.000000
6034.349569	7462.619547	1.000000
16321.391164	18327.756747	1.000000
6851.191012	3910.415659	1.000000
8081.046226	17670.411411	1.000000
1119.719055	3607.782369	1.000000
11137.146834	5157.677133	1.000000
16061.642699	688.786181	1.000000
18316.049566	17564.509361	1.000000
18791.868388	19187.951954	1.000000
407.792283	8484.198557	1.000000
14390.990536	15454.233585	1.000000
2130.889922	283.774603	1.000000
14573.007223	4458.435515	1.000000
14898.106509	9931.051149	1.000000
665.774457	9464.097232	1.000000
16411.969790	6700.124027	1.000000
16926.716779	12733.360945	1.000000
5027.880764	3777.907791	1.000000
16643.776603	13108.926999	1.000000
1448.319192	17763.495668	1.000000
16716.709368	12585.466035	1.000000
2921.172792	12778.352058	1.000000
13274.252216	1237.222348	1.000000
10342.861409	12066.120595	1.000000
425.174302	10750.653702	1.000000
550.319143	14816.164838	1.000000
6204.887278	2681.209064	1.000000
15099.939441	777.894501	1.000000
7139.644580	9998.045950	1.000000
10708.945650	7805.419037	1.000000
19462.143183	7120.915431	1.000000
14505.543073	16388.859961	1.000000
19854.276385	19533.423837	1.000000
166.767743	16498.052979	1.000000
12642.350827	1615.086934	1.000000
14261.548638	9359.060186	1.000000
14200.552969	17182.721429	1.000000
2137.412244	7474.805176	1.000000
18419.943786	12480.273653	1.000000
19540.925771	18845.118088	1.000000
3230.927346	91.244904	1.000000
13661.282916	9435.814633	1.000000
2772.453978	8761.222348	1.000000
10213.709134	9912.098558	1.000000
18759.268298	922.654774	1.000000
17717.517604	18221.411481	1.000000
8043.570215	12223.060668	1.000000
14610.271433	7897.846591	1.000000
11756.484495	14777.039175	1.000000
4395.899560	4398.835322	1.000000
16392.126110	18657.448207	1.000000
13757.895508	10592.679079	1.000000
15840.169627	15895.307751	1.000000
18067.484255	14260.113404	1.000000
8375.581404	17608.410026	1.000000
13105.231483	11606.508750	1.000000
17699.654930	6766.514390	1.000000
1042.323374	472.108899	1.000000
15527.736747	11256.032508	1.000000
10384.207466	14287.005036	1.000000
12178.687291	8101.725061	1.000000
12508.416508	222.257497	1.000000
324.785719	7118.687931	1.000000
8120.104088	12081.270214	1.000000
1895.727097	12516.003648	1.000000
16480.105536	18287.853216	1.000000
11173.451846	10238.001044	1.000000
8880.532286	7013.621473	1.000000
6133.308786	6948.016531	1.000000
1273.734868	14508.890190	1.000000
4556.426548	14378.966361	1.000000
6115.398941	2256.081478	1.000000
1145.480741	7157.722314	1.000000
2728.190377	16673.217489	1.000000
18413.754831	13112.397843	1.000000
10960.222525	10592.442113	1.000000
1214.122894	3468.639023	1.000000
10814.699610	1538.908613	1.000000
10587.326964	18934.803698	1.000000
13620.178836	12483.054061	1.000000
11450.807336	10100.284363	1.000000
10770.907267	2624.259183	1.000000
338.285398	19651.439553	1.000000
9637.880656	6471.594193	1.000000
6599.456084	10911.615524	1.000000
980.484374	11155.882632	1.000000
5290.581875	7095.883315	1.000000
13411.964110	6436.062626	1.000000
14253.605639	16140.154496	1.000000
3109.280105	12667.360461	1.000000
9252.552329	14069.502630	1.000000
3259.802565	10466.675232	1.000000
17538.141663	14074.502175	1.000000
12005.583845	8125.468617	1.000000
13009.305863	5625.762672	1.000000
608.522669	4460.113190	1.000000
15726.047044	11379.429945	1.000000
7084.372373	16064.332442	1.000000
11030.869489	16722.253029	1.000000
2535.926626	17630.325573	1.000000
7633.868553	3516.411010	1.000000
8786.208205	12924.450428	1.000000
10612.294325	2198.172306	1.000000
19360.513054	4865.899954	1.000000
18338.326802	2469.793159	1.000000
17533.260415	7590.879131	1.000000
16539.295789	793.062970	1.000000
18057.554363	14077.437443	1.000000
14867.565145	10063.138199	1.000000
2202.906051	7876.870999	1.000000
15688.900880	2811.428729	1.000000
12336.984199	11414.947916	1.000000
14190.858674	19421.356572	1.000000
7479.280349	5221.728154	1.000000
16143.609600	10015.206984	1.000000
